"campaign_last_touch","icp_score","leads","mqls","sals","rank_leads","rank_mqls","rank_sals"
b0ddd03bba9cffaa95a409e11d17d942,D,573,1,0,1,449,537
"458fbc9116e688f3ef72b6da40aeeb6e",D,458,2,1,2,302,224
"51f99c710d4486963dad6ef7411884a6",D,339,0,0,3,923,537
"9dff8a71ab996d392fbae33f741b5b48",D,319,0,0,4,923,537
"1255699fdffb782c66fef3d0a440a404",D,276,0,0,5,923,537
